year,month,location,state,class,grade,units,bid_low,bid_high,bid_avg,spread,quality,price_lag,price_diff,diff_pct,price_inc,None,D0_lag1,D1_lag1,D2_lag1,D3_lag1,D4_lag1,D2plus_lag1,D0_lag2,D1_lag2,D2_lag2,D3_lag2,D4_lag2,D2plus_lag2,D0_lag3,D1_lag3,D2_lag3,D3_lag3,D4_lag3,D2plus_lag3,D0_lag4,D1_lag4,D2_lag4,D3_lag4,D4_lag4,D2plus_lag4,D0,D1,D2,D3,D4,D2plus
2008,2,Southeast Colorado,CO,ALFALFA,FAIR,large square,95,100,97.5,5,ALFALFA_FAIR,90,7.5,0.0769,1,4.418430000000001,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,4.9565725,1.1119100000000002,0,0,0,0,4.37381,0,0,0,0,0,10.53706,3.86874,0,0,0,0
2008,2,Southeast Colorado,CO,ALFALFA,GOOD,small square,150,155,152.5,5,ALFALFA_GOOD,152.5,0,0,0,4.418430000000001,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,4.9565725,1.1119100000000002,0,0,0,0,4.37381,0,0,0,0,0,10.53706,3.86874,0,0,0,0
2008,2,Southeast Colorado,CO,ALFALFA,GOOD,large square,117.5,132.5,125,15,ALFALFA_GOOD,152.5,-27.5,-0.22,-1,4.418430000000001,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,4.9565725,1.1119100000000002,0,0,0,0,4.37381,0,0,0,0,0,10.53706,3.86874,0,0,0,0
2008,2,Southeast Colorado,CO,ALFALFA,GOOD,small square,150,155,152.5,5,ALFALFA_GOOD,125,27.5,0.1803,1,4.418430000000001,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,4.9565725,1.1119100000000002,0,0,0,0,4.37381,0,0,0,0,0,10.53706,3.86874,0,0,0,0
2008,2,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,147.5,160,153.75,12.5,ALFALFA_PREMIUM,147,6.75,0.0439,1,4.418430000000001,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,4.9565725,1.1119100000000002,0,0,0,0,4.37381,0,0,0,0,0,10.53706,3.86874,0,0,0,0
2008,2,Southeast Colorado,CO,ALFALFA,UTILITY,large square,87.5,87.5,87.5,0,ALFALFA_UTILITY,79,8.5,0.0971,1,4.418430000000001,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,4.9565725,1.1119100000000002,0,0,0,0,4.37381,0,0,0,0,0,10.53706,3.86874,0,0,0,0
2008,2,Southeast Colorado,CO,GRASS,PREMIUM,small square,165,165,165,0,GRASS_PREMIUM,165,0,0,0,4.418430000000001,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,4.9565725,1.1119100000000002,0,0,0,0,4.37381,0,0,0,0,0,10.53706,3.86874,0,0,0,0
2008,2,Southeast Colorado,CO,GRASS,PREMIUM,small square,165,165,165,0,GRASS_PREMIUM,165,0,0,0,4.418430000000001,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,4.9565725,1.1119100000000002,0,0,0,0,4.37381,0,0,0,0,0,10.53706,3.86874,0,0,0,0
2008,3,Southeast Colorado,CO,ALFALFA,FAIR,large square,100,100,100,0,ALFALFA_FAIR,97.5,2.5,0.025,1,4.418430000000001,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,4.9565725,1.1119100000000002,0,0,0,0,10.39018,4.015625,0,0,0,0
2008,3,Southeast Colorado,CO,ALFALFA,GOOD,small square,150,155,152.5,5,ALFALFA_GOOD,152.5,0,0,0,4.418430000000001,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,4.9565725,1.1119100000000002,0,0,0,0,10.39018,4.015625,0,0,0,0
2008,3,Southeast Colorado,CO,ALFALFA,GOOD,small square,150,155,152.5,5,ALFALFA_GOOD,152.5,0,0,0,4.418430000000001,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,4.9565725,1.1119100000000002,0,0,0,0,10.39018,4.015625,0,0,0,0
2008,3,Southeast Colorado,CO,ALFALFA,GOOD,large square,120,140,130,20,ALFALFA_GOOD,152.5,-22.5,-0.1731,-1,4.418430000000001,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,4.9565725,1.1119100000000002,0,0,0,0,10.39018,4.015625,0,0,0,0
2008,3,Southeast Colorado,CO,ALFALFA,NA,large square,110,115,112.5,5,ALFALFA_NA,110.625,1.875,0.0167,1,4.418430000000001,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,4.9565725,1.1119100000000002,0,0,0,0,10.39018,4.015625,0,0,0,0
2008,3,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,150,160,155,10,ALFALFA_PREMIUM,153.75,1.25,0.0081,1,4.418430000000001,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,4.9565725,1.1119100000000002,0,0,0,0,10.39018,4.015625,0,0,0,0
2008,3,Southeast Colorado,CO,ALFALFA,SUPREME,large square,185,185,185,0,ALFALFA_SUPREME,185,0,0,0,4.418430000000001,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,4.9565725,1.1119100000000002,0,0,0,0,10.39018,4.015625,0,0,0,0
2008,3,Southeast Colorado,CO,ALFALFA,UTILITY,large square,90,90,90,0,ALFALFA_UTILITY,87.5,2.5,0.0278,1,4.418430000000001,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,4.9565725,1.1119100000000002,0,0,0,0,10.39018,4.015625,0,0,0,0
2008,3,Southeast Colorado,CO,GRASS,PREMIUM,small square,165,165,165,0,GRASS_PREMIUM,165,0,0,0,4.418430000000001,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,4.9565725,1.1119100000000002,0,0,0,0,10.39018,4.015625,0,0,0,0
2008,3,Southeast Colorado,CO,GRASS,PREMIUM,small square,165,165,165,0,GRASS_PREMIUM,165,0,0,0,4.418430000000001,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,4.9565725,1.1119100000000002,0,0,0,0,10.39018,4.015625,0,0,0,0
2008,4,Southeast Colorado,CO,ALFALFA,FAIR,large square,100,100,100,0,ALFALFA_FAIR,100,0,0,0,3.944914,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002
2008,4,Southeast Colorado,CO,ALFALFA,GOOD,small square,150,155,152.5,5,ALFALFA_GOOD,130,22.5,0.1475,1,3.944914,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002
2008,4,Southeast Colorado,CO,ALFALFA,GOOD,small square,150,155,152.5,5,ALFALFA_GOOD,152.5,0,0,0,3.944914,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002
2008,4,Southeast Colorado,CO,ALFALFA,GOOD,large square,120,130,125,10,ALFALFA_GOOD,152.5,-27.5,-0.22,-1,3.944914,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002
2008,4,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,150,160,155,10,ALFALFA_PREMIUM,155,0,0,0,3.944914,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002
2008,4,Southeast Colorado,CO,ALFALFA,UTILITY,large square,88.75,92.5,90.625,3.75,ALFALFA_UTILITY,90,0.625,0.0069,1,3.944914,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002
2008,4,Southeast Colorado,CO,GRASS,PREMIUM,small square,153.75,161.25,157.5,7.5,GRASS_PREMIUM,165,-7.5,-0.0476,-1,3.944914,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002
2008,4,Southeast Colorado,CO,GRASS,PREMIUM,small square,153.75,161.25,157.5,7.5,GRASS_PREMIUM,157.5,0,0,0,3.944914,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,14.7782525,1.6269299999999998,0,0,0,0,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002
2008,5,Southeast Colorado,CO,ALFALFA,FAIR,large square,100,100,100,0,ALFALFA_FAIR,100,0,0,0,5.015455,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875
2008,5,Southeast Colorado,CO,ALFALFA,GOOD,large square,120,130,125,10,ALFALFA_GOOD,125,0,0,0,5.015455,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875
2008,5,Southeast Colorado,CO,ALFALFA,GOOD,small square,150,155,152.5,5,ALFALFA_GOOD,125,27.5,0.1803,1,5.015455,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875
2008,5,Southeast Colorado,CO,ALFALFA,GOOD,small square,150,155,152.5,5,ALFALFA_GOOD,152.5,0,0,0,5.015455,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875
2008,5,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,150,160,155,10,ALFALFA_PREMIUM,155,0,0,0,5.015455,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875
2008,5,Southeast Colorado,CO,ALFALFA,UTILITY,large square,85,90,87.5,5,ALFALFA_UTILITY,90.625,-3.125,-0.0357,-1,5.015455,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875
2008,5,Southeast Colorado,CO,GRASS,PREMIUM,small square,150,160,155,10,GRASS_PREMIUM,157.5,-2.5,-0.0161,-1,5.015455,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875
2008,5,Southeast Colorado,CO,GRASS,PREMIUM,small square,150,160,155,10,GRASS_PREMIUM,155,0,0,0,5.015455,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,11.433708000000001,2.9720159999999995,0,0,0,0,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875
2008,6,Southeast Colorado,CO,ALFALFA,FAIR,large square,125,125,125,0,ALFALFA_FAIR,100,25,0.2,1,1.9223949999999999,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001
2008,6,Southeast Colorado,CO,ALFALFA,GOOD,large square,120,130,125,10,ALFALFA_GOOD,152.5,-27.5,-0.22,-1,1.9223949999999999,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001
2008,6,Southeast Colorado,CO,ALFALFA,GOOD,small square,150,155,152.5,5,ALFALFA_GOOD,125,27.5,0.1803,1,1.9223949999999999,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001
2008,6,Southeast Colorado,CO,ALFALFA,GOOD,small square,150,155,152.5,5,ALFALFA_GOOD,152.5,0,0,0,1.9223949999999999,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001
2008,6,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,161.67,170,165.83499999999998,8.330000000000013,ALFALFA_PREMIUM,155,10.83499999999998,0.0653,1,1.9223949999999999,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001
2008,6,Southeast Colorado,CO,ALFALFA,UTILITY,large square,85,90,87.5,5,ALFALFA_UTILITY,87.5,0,0,0,1.9223949999999999,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001
2008,6,Southeast Colorado,CO,GRASS,PREMIUM,small square,150,160,155,10,GRASS_PREMIUM,155,0,0,0,1.9223949999999999,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001
2008,6,Southeast Colorado,CO,GRASS,PREMIUM,small square,150,160,155,10,GRASS_PREMIUM,155,0,0,0,1.9223949999999999,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,10.53706,3.86874,0,0,0,0,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001
2008,7,Southeast Colorado,CO,ALFALFA,FAIR,large square,140,150,145,10,ALFALFA_FAIR,125,20,0.1379,1,0.00521,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995
2008,7,Southeast Colorado,CO,ALFALFA,GOOD,small square,150,155,152.5,5,ALFALFA_GOOD,152.5,0,0,0,0.00521,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995
2008,7,Southeast Colorado,CO,ALFALFA,GOOD,large square,153,157,155,4,ALFALFA_GOOD,152.5,2.5,0.0161,1,0.00521,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995
2008,7,Southeast Colorado,CO,ALFALFA,GOOD,small square,150,155,152.5,5,ALFALFA_GOOD,155,-2.5,-0.0164,-1,0.00521,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995
2008,7,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,171,178,174.5,7,ALFALFA_PREMIUM,165.83499999999998,8.66500000000002,0.0497,1,0.00521,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995
2008,7,Southeast Colorado,CO,ALFALFA,UTILITY,large square,125,132.5,128.75,7.5,ALFALFA_UTILITY,87.5,41.25,0.3204,1,0.00521,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995
2008,7,Southeast Colorado,CO,GRASS,PREMIUM,small square,150,160,155,10,GRASS_PREMIUM,155,0,0,0,0.00521,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995
2008,7,Southeast Colorado,CO,GRASS,PREMIUM,small square,150,160,155,10,GRASS_PREMIUM,155,0,0,0,0.00521,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,10.39018,4.015625,0,0,0,0,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995
2008,8,Southeast Colorado,CO,ALFALFA,FAIR,large square,140,150,145,10,ALFALFA_FAIR,145,0,0,0,0,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075
2008,8,Southeast Colorado,CO,ALFALFA,GOOD,large square,175,175,175,0,ALFALFA_GOOD,152.5,22.5,0.1286,1,0,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075
2008,8,Southeast Colorado,CO,ALFALFA,GOOD,small square,170,170,170,0,ALFALFA_GOOD,175,-5,-0.0294,-1,0,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075
2008,8,Southeast Colorado,CO,ALFALFA,GOOD,small square,170,170,170,0,ALFALFA_GOOD,170,0,0,0,0,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075
2008,8,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,185,190,187.5,5,ALFALFA_PREMIUM,174.5,13,0.0693,1,0,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075
2008,8,Southeast Colorado,CO,ALFALFA,UTILITY,large square,120,130,125,10,ALFALFA_UTILITY,128.75,-3.75,-0.03,-1,0,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,6.346464,8.503132,0.029722000000000002,0,0,0.029722000000000002,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075
2008,9,Southeast Colorado,CO,ALFALFA,FAIR,large square,140,150,145,10,ALFALFA_FAIR,145,0,0,0,0,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,8.88815,6.431398,3.504688,0,0,3.504688
2008,9,Southeast Colorado,CO,ALFALFA,GOOD,small square,170,170,170,0,ALFALFA_GOOD,170,0,0,0,0,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,8.88815,6.431398,3.504688,0,0,3.504688
2008,9,Southeast Colorado,CO,ALFALFA,GOOD,small square,170,170,170,0,ALFALFA_GOOD,170,0,0,0,0,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,8.88815,6.431398,3.504688,0,0,3.504688
2008,9,Southeast Colorado,CO,ALFALFA,GOOD,large square,160,175,167.5,15,ALFALFA_GOOD,170,-2.5,-0.0149,-1,0,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,8.88815,6.431398,3.504688,0,0,3.504688
2008,9,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,185,190,187.5,5,ALFALFA_PREMIUM,187.5,0,0,0,0,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,8.88815,6.431398,3.504688,0,0,3.504688
2008,9,Southeast Colorado,CO,ALFALFA,UTILITY,large square,120,130,125,10,ALFALFA_UTILITY,125,0,0,0,0,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,8.88815,6.431398,3.504688,0,0,3.504688
2008,9,Southeast Colorado,CO,GRASS,PREMIUM,small square,200,200,200,0,GRASS_PREMIUM,155,45,0.225,1,0,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,8.88815,6.431398,3.504688,0,0,3.504688
2008,9,Southeast Colorado,CO,GRASS,PREMIUM,small square,200,200,200,0,GRASS_PREMIUM,200,0,0,0,0,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,4.19793,8.4063575,0.9653625000000001,0.239125,0,1.2044875,8.88815,6.431398,3.504688,0,0,3.504688
2008,10,Southeast Colorado,CO,ALFALFA,FAIR,large square,140,150,145,10,ALFALFA_FAIR,145,0,0,0,0,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,11.5778675,6.3725625,0.8737975,0,0,0.8737975
2008,10,Southeast Colorado,CO,ALFALFA,GOOD,small square,170,170,170,0,ALFALFA_GOOD,167.5,2.5,0.0147,1,0,8.88815,6.431398,3.504688,0,0,3.504688,4.5656375,7.417695,4.8747825,1.79616,0.169965,6.8409075,4.754846,5.914226,4.8322,2.6866399999999997,0.6311100000000001,8.14995,5.8209875,6.32271,2.9970575,1.64847,0.11261249999999999,4.758140000000001,11.5778675,6.3725625,0.8737975,0,0,0.8737975
