year,month,location,state,class,grade,units,bid_low,bid_high,date,bid_avg,spread,quality,price_lag,date_diff,price_diff,price_diff_adj,diff_pct,price_inc,None,D0_lag1,D1_lag1,D2_lag1,D3_lag1,D4_lag1,D2plus_lag1,D0_lag2,D1_lag2,D2_lag2,D3_lag2,D4_lag2,D2plus_lag2,D0_lag3,D1_lag3,D2_lag3,D3_lag3,D4_lag3,D2plus_lag3,D0_lag4,D1_lag4,D2_lag4,D3_lag4,D4_lag4,D2plus_lag4,D0,D1,D2,D3,D4,D2plus
2015,2,Southeast Colorado,CO,ALFALFA,FAIR,large square,140,140,2015-02-01,140,0,ALFALFA_FAIR,112.5,1,27.5,27.5,0.1964,1,3.5750475,2.4980450000000003,3.060575,9.6916,0,0,9.6916,2.51444,3.04418,9.6916,0,0,9.6916,2.5420525,3.03564,9.6916,0,0,9.6916,2.5861375,2.645305,9.7032175,0.36422750000000004,0,10.067445,2.4806075,3.11471,9.65386,0,0,9.65386
2015,2,Southeast Colorado,CO,ALFALFA,GOOD,large square,140,140,2015-02-01,140,0,ALFALFA_GOOD,150,1,-10,-10,-0.0714,-1,3.5750475,2.4980450000000003,3.060575,9.6916,0,0,9.6916,2.51444,3.04418,9.6916,0,0,9.6916,2.5420525,3.03564,9.6916,0,0,9.6916,2.5861375,2.645305,9.7032175,0.36422750000000004,0,10.067445,2.4806075,3.11471,9.65386,0,0,9.65386
2015,2,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,245,245,2015-02-01,245,0,ALFALFA_PREMIUM,267,1,-22,-22,-0.0898,-1,3.5750475,2.4980450000000003,3.060575,9.6916,0,0,9.6916,2.51444,3.04418,9.6916,0,0,9.6916,2.5420525,3.03564,9.6916,0,0,9.6916,2.5861375,2.645305,9.7032175,0.36422750000000004,0,10.067445,2.4806075,3.11471,9.65386,0,0,9.65386
2015,2,Southeast Colorado,CO,ALFALFA,SUPREME,large square,250,250,2015-02-01,250,0,ALFALFA_SUPREME,250,1,0,0,0,0,3.5750475,2.4980450000000003,3.060575,9.6916,0,0,9.6916,2.51444,3.04418,9.6916,0,0,9.6916,2.5420525,3.03564,9.6916,0,0,9.6916,2.5861375,2.645305,9.7032175,0.36422750000000004,0,10.067445,2.4806075,3.11471,9.65386,0,0,9.65386
2015,2,Southeast Colorado,CO,GRASS,GOOD,large round,150,150,2015-02-01,150,0,GRASS_GOOD,NA,NA,NA,NA,NA,NA,3.5750475,2.4980450000000003,3.060575,9.6916,0,0,9.6916,2.51444,3.04418,9.6916,0,0,9.6916,2.5420525,3.03564,9.6916,0,0,9.6916,2.5861375,2.645305,9.7032175,0.36422750000000004,0,10.067445,2.4806075,3.11471,9.65386,0,0,9.65386
2015,3,Southeast Colorado,CO,ALFALFA,FAIR,large square,150,150,2015-03-01,150,0,ALFALFA_FAIR,140,1,10,10,0.0667,1,3.9624260000000002,2.4806075,3.11471,9.65386,0,0,9.65386,2.4980450000000003,3.060575,9.6916,0,0,9.6916,2.51444,3.04418,9.6916,0,0,9.6916,2.5420525,3.03564,9.6916,0,0,9.6916,2.310924,2.9095820000000003,9.64128,0,0,9.64128
2015,3,Southeast Colorado,CO,ALFALFA,SUPREME,large square,175,185,2015-03-01,180,10,ALFALFA_SUPREME,250,1,-70,-70,-0.3889,-1,3.9624260000000002,2.4806075,3.11471,9.65386,0,0,9.65386,2.4980450000000003,3.060575,9.6916,0,0,9.6916,2.51444,3.04418,9.6916,0,0,9.6916,2.5420525,3.03564,9.6916,0,0,9.6916,2.310924,2.9095820000000003,9.64128,0,0,9.64128
2015,3,Southeast Colorado,CO,ALFALFA,UTILITY,large square,150,150,2015-03-01,150,0,ALFALFA_UTILITY,97.5,51,52.5,1.0294117647058822,0.35,1,3.9624260000000002,2.4806075,3.11471,9.65386,0,0,9.65386,2.4980450000000003,3.060575,9.6916,0,0,9.6916,2.51444,3.04418,9.6916,0,0,9.6916,2.5420525,3.03564,9.6916,0,0,9.6916,2.310924,2.9095820000000003,9.64128,0,0,9.64128
2015,3,Southeast Colorado,CO,GRASS,GOOD,large round,150,150,2015-03-01,150,0,GRASS_GOOD,150,1,0,0,0,0,3.9624260000000002,2.4806075,3.11471,9.65386,0,0,9.65386,2.4980450000000003,3.060575,9.6916,0,0,9.6916,2.51444,3.04418,9.6916,0,0,9.6916,2.5420525,3.03564,9.6916,0,0,9.6916,2.310924,2.9095820000000003,9.64128,0,0,9.64128
2015,4,Southeast Colorado,CO,ALFALFA,FAIR,large square,150,150,2015-04-01,150,0,ALFALFA_FAIR,150,1,0,0,0,0,4.92185,2.310924,2.9095820000000003,9.64128,0,0,9.64128,2.4806075,3.11471,9.65386,0,0,9.65386,2.4980450000000003,3.060575,9.6916,0,0,9.6916,2.51444,3.04418,9.6916,0,0,9.6916,1.75945,2.3428174999999998,9.78783,0.012265,0,9.800094999999999
2015,4,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,250,250,2015-04-01,250,0,ALFALFA_PREMIUM,245,2,5,2.5,0.02,1,4.92185,2.310924,2.9095820000000003,9.64128,0,0,9.64128,2.4806075,3.11471,9.65386,0,0,9.65386,2.4980450000000003,3.060575,9.6916,0,0,9.6916,2.51444,3.04418,9.6916,0,0,9.6916,1.75945,2.3428174999999998,9.78783,0.012265,0,9.800094999999999
2015,4,Southeast Colorado,CO,ALFALFA,UTILITY,large square,150,150,2015-04-01,150,0,ALFALFA_UTILITY,150,1,0,0,0,0,4.92185,2.310924,2.9095820000000003,9.64128,0,0,9.64128,2.4806075,3.11471,9.65386,0,0,9.65386,2.4980450000000003,3.060575,9.6916,0,0,9.6916,2.51444,3.04418,9.6916,0,0,9.6916,1.75945,2.3428174999999998,9.78783,0.012265,0,9.800094999999999
2015,4,Southeast Colorado,CO,GRASS,FAIR,large round,150,150,2015-04-01,150,0,GRASS_FAIR,NA,NA,NA,NA,NA,NA,4.92185,2.310924,2.9095820000000003,9.64128,0,0,9.64128,2.4806075,3.11471,9.65386,0,0,9.65386,2.4980450000000003,3.060575,9.6916,0,0,9.6916,2.51444,3.04418,9.6916,0,0,9.6916,1.75945,2.3428174999999998,9.78783,0.012265,0,9.800094999999999
2015,4,Southeast Colorado,CO,GRASS,GOOD,large round,180,200,2015-04-01,190,20,GRASS_GOOD,150,1,40,40,0.2105,1,4.92185,2.310924,2.9095820000000003,9.64128,0,0,9.64128,2.4806075,3.11471,9.65386,0,0,9.65386,2.4980450000000003,3.060575,9.6916,0,0,9.6916,2.51444,3.04418,9.6916,0,0,9.6916,1.75945,2.3428174999999998,9.78783,0.012265,0,9.800094999999999
2015,4,Southeast Colorado,CO,GRASS,PREMIUM,large round,250,250,2015-04-01,250,0,GRASS_PREMIUM,280,13,-30,-2.3076923076923075,-0.12,-1,4.92185,2.310924,2.9095820000000003,9.64128,0,0,9.64128,2.4806075,3.11471,9.65386,0,0,9.65386,2.4980450000000003,3.060575,9.6916,0,0,9.6916,2.51444,3.04418,9.6916,0,0,9.6916,1.75945,2.3428174999999998,9.78783,0.012265,0,9.800094999999999
2015,5,Southeast Colorado,CO,ALFALFA,FAIR,large square,150,150,2015-05-01,150,0,ALFALFA_FAIR,150,1,0,0,0,0,8.321545,1.75945,2.3428174999999998,9.78783,0.012265,0,9.800094999999999,2.310924,2.9095820000000003,9.64128,0,0,9.64128,2.4806075,3.11471,9.65386,0,0,9.65386,2.4980450000000003,3.060575,9.6916,0,0,9.6916,3.756795,4.295225,2.45067,0,0,2.45067
2015,5,Southeast Colorado,CO,ALFALFA,UTILITY,large square,150,150,2015-05-01,150,0,ALFALFA_UTILITY,150,1,0,0,0,0,8.321545,1.75945,2.3428174999999998,9.78783,0.012265,0,9.800094999999999,2.310924,2.9095820000000003,9.64128,0,0,9.64128,2.4806075,3.11471,9.65386,0,0,9.65386,2.4980450000000003,3.060575,9.6916,0,0,9.6916,3.756795,4.295225,2.45067,0,0,2.45067
2015,6,Southeast Colorado,CO,ALFALFA,FAIR,large square,120,120,2015-06-01,120,0,ALFALFA_FAIR,150,1,-30,-30,-0.25,-1,18.13095,3.756795,4.295225,2.45067,0,0,2.45067,1.75945,2.3428174999999998,9.78783,0.012265,0,9.800094999999999,2.310924,2.9095820000000003,9.64128,0,0,9.64128,2.4806075,3.11471,9.65386,0,0,9.65386,0.693288,0,0,0,0,0
2015,7,Southeast Colorado,CO,ALFALFA,FAIR,large square,100,100,2015-07-01,100,0,ALFALFA_FAIR,120,1,-20,-20,-0.2,-1,18.82423,0.693288,0,0,0,0,0,3.756795,4.295225,2.45067,0,0,2.45067,1.75945,2.3428174999999998,9.78783,0.012265,0,9.800094999999999,2.310924,2.9095820000000003,9.64128,0,0,9.64128,0,0,0,0,0,0
2015,7,Southeast Colorado,CO,ALFALFA,GOOD,large square,125,125,2015-07-01,125,0,ALFALFA_GOOD,140,5,-15,-3,-0.12,-1,18.82423,0.693288,0,0,0,0,0,3.756795,4.295225,2.45067,0,0,2.45067,1.75945,2.3428174999999998,9.78783,0.012265,0,9.800094999999999,2.310924,2.9095820000000003,9.64128,0,0,9.64128,0,0,0,0,0,0
2015,7,Southeast Colorado,CO,ALFALFA,GOOD,small square,172.5,175,2015-07-01,173.75,2.5,ALFALFA_GOOD,267,6,-93.25,-15.541666666666666,-0.5367,-1,18.82423,0.693288,0,0,0,0,0,3.756795,4.295225,2.45067,0,0,2.45067,1.75945,2.3428174999999998,9.78783,0.012265,0,9.800094999999999,2.310924,2.9095820000000003,9.64128,0,0,9.64128,0,0,0,0,0,0
2015,8,Southeast Colorado,CO,ALFALFA,GOOD,large square,125,125,2015-08-01,125,0,ALFALFA_GOOD,125,1,0,0,0,0,18.82423,0,0,0,0,0,0,0.693288,0,0,0,0,0,3.756795,4.295225,2.45067,0,0,2.45067,1.75945,2.3428174999999998,9.78783,0.012265,0,9.800094999999999,0,0,0,0,0,0
2015,8,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,175,190,2015-08-01,182.5,15,ALFALFA_PREMIUM,250,4,-67.5,-16.875,-0.3699,-1,18.82423,0,0,0,0,0,0,0.693288,0,0,0,0,0,3.756795,4.295225,2.45067,0,0,2.45067,1.75945,2.3428174999999998,9.78783,0.012265,0,9.800094999999999,0,0,0,0,0,0
2015,8,Southeast Colorado,CO,ALFALFA,UTILITY,large square,80,90,2015-08-01,85,10,ALFALFA_UTILITY,150,3,-65,-21.666666666666668,-0.7647,-1,18.82423,0,0,0,0,0,0,0.693288,0,0,0,0,0,3.756795,4.295225,2.45067,0,0,2.45067,1.75945,2.3428174999999998,9.78783,0.012265,0,9.800094999999999,0,0,0,0,0,0
2015,9,Southeast Colorado,CO,ALFALFA,FAIR,large square,125,125,2015-09-01,125,0,ALFALFA_FAIR,100,2,25,12.5,0.2,1,17.12046,0,0,0,0,0,0,0,0,0,0,0,0,0.693288,0,0,0,0,0,3.756795,4.295225,2.45067,0,0,2.45067,1.7037719999999998,0,0,0,0,0
2015,9,Southeast Colorado,CO,ALFALFA,GOOD,small square,150,165,2015-09-01,157.5,15,ALFALFA_GOOD,173.75,2,-16.25,-8.125,-0.1032,-1,17.12046,0,0,0,0,0,0,0,0,0,0,0,0,0.693288,0,0,0,0,0,3.756795,4.295225,2.45067,0,0,2.45067,1.7037719999999998,0,0,0,0,0
2015,9,Southeast Colorado,CO,ALFALFA,GOOD,large square,125,125,2015-09-01,125,0,ALFALFA_GOOD,125,1,0,0,0,0,17.12046,0,0,0,0,0,0,0,0,0,0,0,0,0.693288,0,0,0,0,0,3.756795,4.295225,2.45067,0,0,2.45067,1.7037719999999998,0,0,0,0,0
2015,9,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,180,180,2015-09-01,180,0,ALFALFA_PREMIUM,182.5,1,-2.5,-2.5,-0.0139,-1,17.12046,0,0,0,0,0,0,0,0,0,0,0,0,0.693288,0,0,0,0,0,3.756795,4.295225,2.45067,0,0,2.45067,1.7037719999999998,0,0,0,0,0
2015,9,Southeast Colorado,CO,ALFALFA,SUPREME,small square,245,245,2015-09-01,245,0,ALFALFA_SUPREME,287.5,38,-42.5,-1.118421052631579,-0.1735,-1,17.12046,0,0,0,0,0,0,0,0,0,0,0,0,0.693288,0,0,0,0,0,3.756795,4.295225,2.45067,0,0,2.45067,1.7037719999999998,0,0,0,0,0
2015,9,Southeast Colorado,CO,ALFALFA,UTILITY,large square,90,90,2015-09-01,90,0,ALFALFA_UTILITY,85,1,5,5,0.0556,1,17.12046,0,0,0,0,0,0,0,0,0,0,0,0,0.693288,0,0,0,0,0,3.756795,4.295225,2.45067,0,0,2.45067,1.7037719999999998,0,0,0,0,0
2015,9,Southeast Colorado,CO,GRASS,GOOD,large square,130,130,2015-09-01,130,0,GRASS_GOOD,100,71,30,0.4225352112676056,0.2308,1,17.12046,0,0,0,0,0,0,0,0,0,0,0,0,0.693288,0,0,0,0,0,3.756795,4.295225,2.45067,0,0,2.45067,1.7037719999999998,0,0,0,0,0
2015,9,Southeast Colorado,CO,GRASS,GOOD,large round,150,150,2015-09-01,150,0,GRASS_GOOD,190,5,-40,-8,-0.2667,-1,17.12046,0,0,0,0,0,0,0,0,0,0,0,0,0.693288,0,0,0,0,0,3.756795,4.295225,2.45067,0,0,2.45067,1.7037719999999998,0,0,0,0,0
2015,9,Southeast Colorado,CO,GRASS,PREMIUM,large round,180,180,2015-09-01,180,0,GRASS_PREMIUM,250,5,-70,-14,-0.3889,-1,17.12046,0,0,0,0,0,0,0,0,0,0,0,0,0.693288,0,0,0,0,0,3.756795,4.295225,2.45067,0,0,2.45067,1.7037719999999998,0,0,0,0,0
2015,10,Southeast Colorado,CO,ALFALFA,FAIR,large square,90,90,2015-10-01,90,0,ALFALFA_FAIR,125,1,-35,-35,-0.3889,-1,13.242965,1.7037719999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693288,0,0,0,0,0,5.5812625,0,0,0,0,0
2015,10,Southeast Colorado,CO,ALFALFA,GOOD,small square,180,180,2015-10-01,180,0,ALFALFA_GOOD,157.5,1,22.5,22.5,0.125,1,13.242965,1.7037719999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693288,0,0,0,0,0,5.5812625,0,0,0,0,0
2015,10,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,200,200,2015-10-01,200,0,ALFALFA_PREMIUM,180,1,20,20,0.1,1,13.242965,1.7037719999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693288,0,0,0,0,0,5.5812625,0,0,0,0,0
2015,11,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,200,200,2015-11-01,200,0,ALFALFA_PREMIUM,200,1,0,0,0,0,16.16984,5.5812625,0,0,0,0,0,1.7037719999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6543925,0,0,0,0,0
2015,11,Southeast Colorado,CO,GRASS,PREMIUM,large round,150,150,2015-11-01,150,0,GRASS_PREMIUM,180,2,-30,-15,-0.2,-1,16.16984,5.5812625,0,0,0,0,0,1.7037719999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6543925,0,0,0,0,0
2015,12,Southeast Colorado,CO,ALFALFA,FAIR,large square,90,90,2015-12-01,90,0,ALFALFA_FAIR,90,2,0,0,0,0,15.994727999999999,2.6543925,0,0,0,0,0,5.5812625,0,0,0,0,0,1.7037719999999998,0,0,0,0,0,0,0,0,0,0,0,2.829502,0,0,0,0,0
2015,12,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,200,200,2015-12-01,200,0,ALFALFA_PREMIUM,200,1,0,0,0,0,15.994727999999999,2.6543925,0,0,0,0,0,5.5812625,0,0,0,0,0,1.7037719999999998,0,0,0,0,0,0,0,0,0,0,0,2.829502,0,0,0,0,0
2016,1,Southeast Colorado,CO,ALFALFA,FAIR,large square,110,110,2016-01-01,110,0,ALFALFA_FAIR,90,1,20,20,0.1818,1,16.05592,2.829502,0,0,0,0,0,2.6543925,0,0,0,0,0,5.5812625,0,0,0,0,0,1.7037719999999998,0,0,0,0,0,2.76831,0,0,0,0,0
2016,1,Southeast Colorado,CO,ALFALFA,GOOD,small square,133,150,2016-01-01,141.5,17,ALFALFA_GOOD,180,3,-38.5,-12.833333333333334,-0.2721,-1,16.05592,2.829502,0,0,0,0,0,2.6543925,0,0,0,0,0,5.5812625,0,0,0,0,0,1.7037719999999998,0,0,0,0,0,2.76831,0,0,0,0,0
2016,1,Southeast Colorado,CO,ALFALFA,GOOD,large square,120,120,2016-01-01,120,0,ALFALFA_GOOD,125,4,-5,-1.25,-0.0417,-1,16.05592,2.829502,0,0,0,0,0,2.6543925,0,0,0,0,0,5.5812625,0,0,0,0,0,1.7037719999999998,0,0,0,0,0,2.76831,0,0,0,0,0
2016,1,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,203.75,211.25,2016-01-01,207.5,7.5,ALFALFA_PREMIUM,200,1,7.5,7.5,0.0361,1,16.05592,2.829502,0,0,0,0,0,2.6543925,0,0,0,0,0,5.5812625,0,0,0,0,0,1.7037719999999998,0,0,0,0,0,2.76831,0,0,0,0,0
2016,1,Southeast Colorado,CO,ALFALFA,SUPREME,small square,246,246,2016-01-01,246,0,ALFALFA_SUPREME,245,4,1,0.25,0.0041,1,16.05592,2.829502,0,0,0,0,0,2.6543925,0,0,0,0,0,5.5812625,0,0,0,0,0,1.7037719999999998,0,0,0,0,0,2.76831,0,0,0,0,0
2016,1,Southeast Colorado,CO,ALFALFA,UTILITY,large square,70,70,2016-01-01,70,0,ALFALFA_UTILITY,90,4,-20,-5,-0.2857,-1,16.05592,2.829502,0,0,0,0,0,2.6543925,0,0,0,0,0,5.5812625,0,0,0,0,0,1.7037719999999998,0,0,0,0,0,2.76831,0,0,0,0,0
2016,1,Southeast Colorado,CO,GRASS,PREMIUM,large square,120,120,2016-01-01,120,0,GRASS_PREMIUM,280,26,-160,-6.153846153846154,-1.3333,-1,16.05592,2.829502,0,0,0,0,0,2.6543925,0,0,0,0,0,5.5812625,0,0,0,0,0,1.7037719999999998,0,0,0,0,0,2.76831,0,0,0,0,0
2016,2,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,200,200,2016-02-01,200,0,ALFALFA_PREMIUM,207.5,1,-7.5,-7.5,-0.0375,-1,16.2982525,2.76831,0,0,0,0,0,2.829502,0,0,0,0,0,2.6543925,0,0,0,0,0,5.5812625,0,0,0,0,0,2.5259774999999998,0,0,0,0,0
2016,3,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,200,200,2016-03-01,200,0,ALFALFA_PREMIUM,200,1,0,0,0,0,6.298858,2.5259774999999998,0,0,0,0,0,2.76831,0,0,0,0,0,2.829502,0,0,0,0,0,2.6543925,0,0,0,0,0,11.03746,1.487914,0,0,0,0
2016,3,Southeast Colorado,CO,ALFALFA,UTILITY,large square,70,70,2016-03-01,70,0,ALFALFA_UTILITY,70,2,0,0,0,0,6.298858,2.5259774999999998,0,0,0,0,0,2.76831,0,0,0,0,0,2.829502,0,0,0,0,0,2.6543925,0,0,0,0,0,11.03746,1.487914,0,0,0,0
2016,3,Southeast Colorado,CO,GRASS,GOOD,large round,120,120,2016-03-01,120,0,GRASS_GOOD,150,6,-30,-5,-0.25,-1,6.298858,2.5259774999999998,0,0,0,0,0,2.76831,0,0,0,0,0,2.829502,0,0,0,0,0,2.6543925,0,0,0,0,0,11.03746,1.487914,0,0,0,0
2016,3,Southeast Colorado,CO,GRASS,PREMIUM,small square,200,200,2016-03-01,200,0,GRASS_PREMIUM,247.5,15,-47.5,-3.1666666666666665,-0.2375,-1,6.298858,2.5259774999999998,0,0,0,0,0,2.76831,0,0,0,0,0,2.829502,0,0,0,0,0,2.6543925,0,0,0,0,0,11.03746,1.487914,0,0,0,0
2016,4,Southeast Colorado,CO,ALFALFA,GOOD,large square,130,130,2016-04-01,130,0,ALFALFA_GOOD,120,3,10,3.3333333333333335,0.0769,1,3.77333,11.03746,1.487914,0,0,0,0,2.5259774999999998,0,0,0,0,0,2.76831,0,0,0,0,0,2.829502,0,0,0,0,0,10.8031225,4.1570475,0.09073250000000001,0,0,0.09073250000000001
2016,4,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,200,200,2016-04-01,200,0,ALFALFA_PREMIUM,200,1,0,0,0,0,3.77333,11.03746,1.487914,0,0,0,0,2.5259774999999998,0,0,0,0,0,2.76831,0,0,0,0,0,2.829502,0,0,0,0,0,10.8031225,4.1570475,0.09073250000000001,0,0,0.09073250000000001
2016,4,Southeast Colorado,CO,GRASS,GOOD,large round,115,127.5,2016-04-01,121.25,12.5,GRASS_GOOD,120,1,1.25,1.25,0.0103,1,3.77333,11.03746,1.487914,0,0,0,0,2.5259774999999998,0,0,0,0,0,2.76831,0,0,0,0,0,2.829502,0,0,0,0,0,10.8031225,4.1570475,0.09073250000000001,0,0,0.09073250000000001
2016,5,Southeast Colorado,CO,ALFALFA,GOOD,large square,135,140,2016-05-01,137.5,5,ALFALFA_GOOD,130,1,7.5,7.5,0.0545,1,18.380222,10.8031225,4.1570475,0.09073250000000001,0,0,0.09073250000000001,11.03746,1.487914,0,0,0,0,2.5259774999999998,0,0,0,0,0,2.76831,0,0,0,0,0,0.444006,0,0,0,0,0
2016,5,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,200,200,2016-05-01,200,0,ALFALFA_PREMIUM,200,1,0,0,0,0,18.380222,10.8031225,4.1570475,0.09073250000000001,0,0,0.09073250000000001,11.03746,1.487914,0,0,0,0,2.5259774999999998,0,0,0,0,0,2.76831,0,0,0,0,0,0.444006,0,0,0,0,0
2016,5,Southeast Colorado,CO,GRASS,GOOD,large round,120,130,2016-05-01,125,10,GRASS_GOOD,121.25,1,3.75,3.75,0.03,1,18.380222,10.8031225,4.1570475,0.09073250000000001,0,0,0.09073250000000001,11.03746,1.487914,0,0,0,0,2.5259774999999998,0,0,0,0,0,2.76831,0,0,0,0,0,0.444006,0,0,0,0,0
2016,6,Southeast Colorado,CO,ALFALFA,GOOD,large square,140,140,2016-06-01,140,0,ALFALFA_GOOD,137.5,1,2.5,2.5,0.0179,1,18.82423,0.444006,0,0,0,0,0,10.8031225,4.1570475,0.09073250000000001,0,0,0.09073250000000001,11.03746,1.487914,0,0,0,0,2.5259774999999998,0,0,0,0,0,0,0,0,0,0,0
2016,6,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,176.67,180,2016-06-01,178.33499999999998,3.3300000000000125,ALFALFA_PREMIUM,200,1,-21.66500000000002,-21.66500000000002,-0.1215,-1,18.82423,0.444006,0,0,0,0,0,10.8031225,4.1570475,0.09073250000000001,0,0,0.09073250000000001,11.03746,1.487914,0,0,0,0,2.5259774999999998,0,0,0,0,0,0,0,0,0,0,0
2016,6,Southeast Colorado,CO,GRASS,GOOD,large round,120,120,2016-06-01,120,0,GRASS_GOOD,125,1,-5,-5,-0.0417,-1,18.82423,0.444006,0,0,0,0,0,10.8031225,4.1570475,0.09073250000000001,0,0,0.09073250000000001,11.03746,1.487914,0,0,0,0,2.5259774999999998,0,0,0,0,0,0,0,0,0,0,0
2016,6,Southeast Colorado,CO,GRASS,PREMIUM,small square,155,185,2016-06-01,170,30,GRASS_PREMIUM,200,3,-30,-10,-0.1765,-1,18.82423,0.444006,0,0,0,0,0,10.8031225,4.1570475,0.09073250000000001,0,0,0.09073250000000001,11.03746,1.487914,0,0,0,0,2.5259774999999998,0,0,0,0,0,0,0,0,0,0,0
2016,7,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,130,130,2016-07-01,130,0,ALFALFA_PREMIUM,250,20,-120,-6,-0.9231,-1,18.7951575,0,0,0,0,0,0,0.444006,0,0,0,0,0,10.8031225,4.1570475,0.09073250000000001,0,0,0.09073250000000001,11.03746,1.487914,0,0,0,0,0.02907,0,0,0,0,0
2016,7,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,173.33,176.67,2016-07-01,175,3.339999999999975,ALFALFA_PREMIUM,178.33499999999998,1,-3.3349999999999795,-3.3349999999999795,-0.0191,-1,18.7951575,0,0,0,0,0,0,0.444006,0,0,0,0,0,10.8031225,4.1570475,0.09073250000000001,0,0,0.09073250000000001,11.03746,1.487914,0,0,0,0,0.02907,0,0,0,0,0
2016,7,Southeast Colorado,CO,ALFALFA,UTILITY,large square,75,75,2016-07-01,75,0,ALFALFA_UTILITY,70,4,5,1.25,0.0667,1,18.7951575,0,0,0,0,0,0,0.444006,0,0,0,0,0,10.8031225,4.1570475,0.09073250000000001,0,0,0.09073250000000001,11.03746,1.487914,0,0,0,0,0.02907,0,0,0,0,0
2016,7,Southeast Colorado,CO,GRASS,PREMIUM,small square,155,185,2016-07-01,170,30,GRASS_PREMIUM,170,1,0,0,0,0,18.7951575,0,0,0,0,0,0,0.444006,0,0,0,0,0,10.8031225,4.1570475,0.09073250000000001,0,0,0.09073250000000001,11.03746,1.487914,0,0,0,0,0.02907,0,0,0,0,0
2016,7,Southeast Colorado,CO,GRASS,PREMIUM,large square,180,180,2016-07-01,180,0,GRASS_PREMIUM,120,6,60,10,0.3333,1,18.7951575,0,0,0,0,0,0,0.444006,0,0,0,0,0,10.8031225,4.1570475,0.09073250000000001,0,0,0.09073250000000001,11.03746,1.487914,0,0,0,0,0.02907,0,0,0,0,0
2016,8,Southeast Colorado,CO,ALFALFA,PREMIUM,small square,165,180,2016-08-01,172.5,15,ALFALFA_PREMIUM,175,1,-2.5,-2.5,-0.0145,-1,17.41551,0.02907,0,0,0,0,0,0,0,0,0,0,0,0.444006,0,0,0,0,0,10.8031225,4.1570475,0.09073250000000001,0,0,0.09073250000000001,1.408722,0,0,0,0,0
2016,8,Southeast Colorado,CO,ALFALFA,PREMIUM,large square,130,136.67,2016-08-01,133.33499999999998,6.6699999999999875,ALFALFA_PREMIUM,130,1,3.3349999999999795,3.3349999999999795,0.025,1,17.41551,0.02907,0,0,0,0,0,0,0,0,0,0,0,0.444006,0,0,0,0,0,10.8031225,4.1570475,0.09073250000000001,0,0,0.09073250000000001,1.408722,0,0,0,0,0
2016,8,Southeast Colorado,CO,ALFALFA,UTILITY,large square,75,75,2016-08-01,75,0,ALFALFA_UTILITY,75,1,0,0,0,0,17.41551,0.02907,0,0,0,0,0,0,0,0,0,0,0,0.444006,0,0,0,0,0,10.8031225,4.1570475,0.09073250000000001,0,0,0.09073250000000001,1.408722,0,0,0,0,0
2016,8,Southeast Colorado,CO,GRASS,FAIR,small square,165,200,2016-08-01,182.5,35,GRASS_FAIR,NA,NA,NA,NA,NA,NA,17.41551,0.02907,0,0,0,0,0,0,0,0,0,0,0,0.444006,0,0,0,0,0,10.8031225,4.1570475,0.09073250000000001,0,0,0.09073250000000001,1.408722,0,0,0,0,0
2016,8,Southeast Colorado,CO,GRASS,FAIR,large round,150,160,2016-08-01,155,10,GRASS_FAIR,150,17,5,0.29411764705882354,0.0323,1,17.41551,0.02907,0,0,0,0,0,0,0,0,0,0,0,0.444006,0,0,0,0,0,10.8031225,4.1570475,0.09073250000000001,0,0,0.09073250000000001,1.408722,0,0,0,0,0
2016,8,Southeast Colorado,CO,GRASS,GOOD,large round,150,160,2016-08-01,155,10,GRASS_GOOD,120,2,35,17.5,0.2258,1,17.41551,0.02907,0,0,0,0,0,0,0,0,0,0,0,0.444006,0,0,0,0,0,10.8031225,4.1570475,0.09073250000000001,0,0,0.09073250000000001,1.408722,0,0,0,0,0
2016,8,Southeast Colorado,CO,GRASS,GOOD,small square,165,200,2016-08-01,182.5,35,GRASS_GOOD,165,118,17.5,0.1483050847457627,0.0959,1,17.41551,0.02907,0,0,0,0,0,0,0,0,0,0,0,0.444006,0,0,0,0,0,10.8031225,4.1570475,0.09073250000000001,0,0,0.09073250000000001,1.408722,0,0,0,0,0
