year,month,location,state,units,transmode,bid_low,bid_high,pricing point,bid_avg,price_cwt,spread,price_lag,price_diff,diff_pct,price_inc,None,D0_lag1,D1_lag1,D2_lag1,D3_lag1,D4_lag1,D2plus_lag1,D0_lag2,D1_lag2,D2_lag2,D3_lag2,D4_lag2,D2plus_lag2,D0_lag3,D1_lag3,D2_lag3,D3_lag3,D4_lag3,D2plus_lag3,D0_lag4,D1_lag4,D2_lag4,D3_lag4,D4_lag4,D2plus_lag4,D0,D1,D2,D3,D4,D2plus
2017,11,Northeast Colorado,CO,Bushel,Truck,3.03,3.2,Country Elevators,3.115,5.768518518518519,0.17000000000000037,3.2249999999999996,-0.11,-0.0353,-1,8.16947,1.113346,0,0,0,0,0,1.9446775,0,0,0,0,0,2.751194,0,0,0,0,0,2.223065,0,0,0,0,0,1.11662,0,0,0,0,0
2017,11,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.82459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,11,Southeast Colorado,CO,Bushel,Truck,3.01,3.39,Country Elevators,3.2,5.9259259259259265,0.38000000000000034,3.23,-0.03,-0.0094,-1,7.50467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015175000000000001,0,0,0,0,0
2017,12,Denver,CO,Bushel,Truck-Rail,3.38,3.38,Terminal Elevators,3.38,6.259259259259259,0,3.43,-0.05,-0.0148,-1,0.038915,0,0,0,0,0,0,0,0,0,0,0,0,0.1149875,0,0,0,0,0,0.0546,0,0,0,0,0,0.116745,0,0,0,0,0
2017,12,East Central Colorado,CO,Bushel,Truck,2.96,3.08,Country Elevators,3.02,5.592592592592593,0.1200000000000001,2.965,0.055,0.0182,1,2.8378575,0,0,0,0,0,0,0,0,0,0,0,0,0.23266749999999997,0,0,0,0,0,0.017102,0,0,0,0,0,8.5135725,0,0,0,0,0
2017,12,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.629805000000001,23.22706,6.639465,0,0,0,0,25.411673999999998,1.726832,0,0,0,0,27.490845,3.8761525,0,0,0,0,14.021222,0,0,0,0,0,22.524395,22.4567525,0,0,0,0
2017,12,North Central Colorado,CO,Bushel,Truck-Rail,3.37,3.5,Country Elevators,3.435,6.361111111111112,0.1299999999999999,3.4699999999999998,-0.035,-0.0102,-1,3.99954,0.02964,0,0,0,0,0,0.07677800000000001,0,0,0,0,0,1.5625925,0,0,0,0,0,1.455606,0,0,0,0,0,5.3975825,0,0,0,0,0
2017,12,Northeast Colorado,CO,Bushel,Truck,3.01,3.21,Country Elevators,3.11,5.7592592592592595,0.20000000000000018,3.115,-0.005,-0.0016,-1,2.039775,1.11662,0,0,0,0,0,1.113346,0,0,0,0,0,1.9446775,0,0,0,0,0,2.751194,0,0,0,0,0,7.246325000000001,0,0,0,0,0
2017,12,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7061475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.117985,4.55e-4,0,0,0,0
2017,12,Southeast Colorado,CO,Bushel,Truck,2.96,3.38,Country Elevators,3.17,5.87037037037037,0.41999999999999993,3.2,-0.03,-0.0095,-1,1.8463475,0.015175000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4542275,0.21926749999999998,0,0,0,0
2018,1,Denver,CO,Bushel,Truck-Rail,3.4,3.4,Terminal Elevators,3.4,6.296296296296296,0,3.38,0.02,0.0059,1,0,0.116745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1149875,0,0,0,0,0,0.031131999999999996,0.12452799999999999,0,0,0,0
2018,1,East Central Colorado,CO,Bushel,Truck,3.02,3.16,Country Elevators,3.09,5.722222222222222,0.14000000000000012,3.02,0.07,0.0227,1,0,8.5135725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23266749999999997,0,0,0,0,0,2.275718,9.07571,0,0,0,0
2018,1,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95379,22.524395,22.4567525,0,0,0,0,23.22706,6.639465,0,0,0,0,25.411673999999998,1.726832,0,0,0,0,27.490845,3.8761525,0,0,0,0,16.438984,16.405668,21.812511999999998,0,0,21.812511999999998
2018,1,North Central Colorado,CO,Bushel,Truck-Rail,3.4,3.6,Country Elevators,3.5,6.481481481481481,0.20000000000000018,3.435,0.065,0.0186,1,0.904676,5.3975825,0,0,0,0,0,0.02964,0,0,0,0,0,0.07677800000000001,0,0,0,0,0,1.5625925,0,0,0,0,0,6.41507,2.077378,0,0,0,0
2018,1,Northeast Colorado,CO,Bushel,Truck,3.03,3.18,Country Elevators,3.105,5.75,0.15000000000000036,3.11,-0.005,-0.0016,-1,0,7.246325000000001,0,0,0,0,0,1.11662,0,0,0,0,0,1.113346,0,0,0,0,0,1.9446775,0,0,0,0,0,3.648512,5.637586000000001,0,0,0,0
2018,1,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.117985,4.55e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8894900000000001,8.387138,0.54796,0,0,0.54796
2018,1,Southeast Colorado,CO,Bushel,Truck,2.98,3.43,Country Elevators,3.205,5.935185185185185,0.4500000000000002,3.17,0.035,0.0109,1,0,5.4542275,0.21926749999999998,0,0,0,0,0.015175000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.365598,5.409688,0.744556,0,0,0.744556
2018,2,Denver,CO,Bushel,Truck-Rail,3.62,3.62,Terminal Elevators,3.62,6.703703703703703,0,3.4,0.22,0.0608,1,0,0.031131999999999996,0.12452799999999999,0,0,0,0,0.116745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005922500000000001,0.14973750000000002,0,0,0,0
2018,2,East Central Colorado,CO,Bushel,Truck,3.16,3.35,Country Elevators,3.255,6.027777777777778,0.18999999999999995,3.09,0.165,0.0507,1,0.0366225,2.275718,9.07571,0,0,0,0,8.5135725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0094175,10.305395,0,0,0,0
2018,2,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7643375,16.438984,16.405668,21.812511999999998,0,0,21.812511999999998,22.524395,22.4567525,0,0,0,0,23.22706,6.639465,0,0,0,0,25.411673999999998,1.726832,0,0,0,0,11.79496,13.2885025,25.79666,3.9664725,0,29.7631325
2018,2,North Central Colorado,CO,Bushel,Truck-Rail,3.62,3.76,Country Elevators,3.69,6.833333333333333,0.13999999999999968,3.5,0.19,0.0515,1,4.3439725,6.41507,2.077378,0,0,0,0,5.3975825,0,0,0,0,0,0.02964,0,0,0,0,0,0.07677800000000001,0,0,0,0,0,3.0794625,1.9736825,0,0,0,0
2018,2,Northeast Colorado,CO,Bushel,Truck,3.16,3.31,Country Elevators,3.2350000000000003,5.990740740740741,0.1499999999999999,3.105,0.13,0.0402,1,2.1273575,3.648512,5.637586000000001,0,0,0,0,7.246325000000001,0,0,0,0,0,1.11662,0,0,0,0,0,1.113346,0,0,0,0,0,6.7382,0.42054250000000004,0,0,0,0
2018,2,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.8894900000000001,8.387138,0.54796,0,0,0.54796,8.117985,4.55e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8248525,1.9997425,0,0,1.9997425
2018,2,Southeast Colorado,CO,Bushel,Truck,3.11,3.58,Country Elevators,3.3449999999999998,6.194444444444444,0.4700000000000002,3.205,0.14,0.0419,1,0,1.365598,5.409688,0.744556,0,0,0.744556,5.4542275,0.21926749999999998,0,0,0,0,0.015175000000000001,0,0,0,0,0,0,0,0,0,0,0,0,4.8264325,2.6922300000000003,0.001185,0,2.6934150000000003
2018,3,Denver,CO,Bushel,Truck-Rail,3.76,3.76,Terminal Elevators,3.76,6.962962962962963,0,3.62,0.14,0.0372,1,0,0.005922500000000001,0.14973750000000002,0,0,0,0,0.031131999999999996,0.12452799999999999,0,0,0,0,0.116745,0,0,0,0,0,0,0,0,0,0,0,0.053924999999999994,0.101735,0,0,0,0
2018,3,East Central Colorado,CO,Bushel,Truck,3.26,3.38,Country Elevators,3.32,6.148148148148148,0.1200000000000001,3.255,0.065,0.0196,1,0.1465,1.0094175,10.305395,0,0,0,0,2.275718,9.07571,0,0,0,0,8.5135725,0,0,0,0,0,0,0,0,0,0,0,1.07664,8.1100975,2.0182025,0,0,2.0182025
2018,3,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73245,11.79496,13.2885025,25.79666,3.9664725,0,29.7631325,16.438984,16.405668,21.812511999999998,0,0,21.812511999999998,22.524395,22.4567525,0,0,0,0,23.22706,6.639465,0,0,0,0,10.234085,12.318900000000001,19.7273275,12.598180000000001,0,32.3255075
2018,3,North Central Colorado,CO,Bushel,Truck-Rail,3.76,3.86,Country Elevators,3.8099999999999996,7.055555555555555,0.10000000000000009,3.69,0.12,0.0315,1,5.60106,3.0794625,1.9736825,0,0,0,0,6.41507,2.077378,0,0,0,0,5.3975825,0,0,0,0,0,0.02964,0,0,0,0,0,2.0536275,1.7424300000000001,0,0,0,0
2018,3,Northeast Colorado,CO,Bushel,Truck,3.28,3.43,Country Elevators,3.355,6.212962962962963,0.15000000000000036,3.2350000000000003,0.12,0.0358,1,3.83465,6.7382,0.42054250000000004,0,0,0,0,3.648512,5.637586000000001,0,0,0,0,7.246325000000001,0,0,0,0,0,1.11662,0,0,0,0,0,5.04986,0.40158,0,0,0,0
2018,3,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,8.8248525,1.9997425,0,0,1.9997425,1.8894900000000001,8.387138,0.54796,0,0,0.54796,8.117985,4.55e-4,0,0,0,0,0,0,0,0,0,0,0,2.6755925,7.2443800000000005,0.9046225,0,8.1490025
2018,3,Southeast Colorado,CO,Bushel,Truck,3.28,3.68,Country Elevators,3.48,6.444444444444445,0.40000000000000036,3.3449999999999998,0.135,0.0388,1,0,0,4.8264325,2.6922300000000003,0.001185,0,2.6934150000000003,1.365598,5.409688,0.744556,0,0,0.744556,5.4542275,0.21926749999999998,0,0,0,0,0.015175000000000001,0,0,0,0,0,0,0,4.5351525,2.9846875,0,7.51984
2018,4,Denver,CO,Bushel,Truck-Rail,3.76,3.77,Terminal Elevators,3.7649999999999997,6.972222222222221,0.010000000000000231,3.76,0.005,0.0013,1,0,0.053924999999999994,0.101735,0,0,0,0,0.005922500000000001,0.14973750000000002,0,0,0,0,0.031131999999999996,0.12452799999999999,0,0,0,0,0.116745,0,0,0,0,0,0.14296,0.012705,0,0,0,0
2018,4,East Central Colorado,CO,Bushel,Truck,3.29,3.45,Country Elevators,3.37,6.240740740740741,0.16000000000000014,3.32,0.05,0.0148,1,0.3335025,1.07664,8.1100975,2.0182025,0,0,2.0182025,1.0094175,10.305395,0,0,0,0,2.275718,9.07571,0,0,0,0,8.5135725,0,0,0,0,0,1.030515,5.2387425,4.7486725,0,0,4.7486725
2018,4,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1650949999999995,10.234085,12.318900000000001,19.7273275,12.598180000000001,0,32.3255075,11.79496,13.2885025,25.79666,3.9664725,0,29.7631325,16.438984,16.405668,21.812511999999998,0,0,21.812511999999998,22.524395,22.4567525,0,0,0,0,9.6339475,10.5337275,15.311675,14.95125,2.0152725,32.2781975
2018,4,North Central Colorado,CO,Bushel,Truck-Rail,3.76,3.91,Country Elevators,3.835,7.101851851851852,0.15000000000000036,3.8099999999999996,0.025,0.0065,1,5.71602,2.0536275,1.7424300000000001,0,0,0,0,3.0794625,1.9736825,0,0,0,0,6.41507,2.077378,0,0,0,0,5.3975825,0,0,0,0,0,2.2097875,1.4713075,0,0,0,0
2018,4,Northeast Colorado,CO,Bushel,Truck,3.3,3.46,Country Elevators,3.38,6.259259259259259,0.16000000000000014,3.355,0.025,0.0074,1,5.427665,5.04986,0.40158,0,0,0,0,6.7382,0.42054250000000004,0,0,0,0,3.648512,5.637586000000001,0,0,0,0,7.246325000000001,0,0,0,0,0,3.5199874999999996,0.33845,0,0,0,0
2018,4,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.6755925,7.2443800000000005,0.9046225,0,8.1490025,0,8.8248525,1.9997425,0,0,1.9997425,1.8894900000000001,8.387138,0.54796,0,0,0.54796,8.117985,4.55e-4,0,0,0,0,0,0.042155,5.839144999999999,4.9432925,0,10.782437499999999
2018,4,Southeast Colorado,CO,Bushel,Truck,3.31,3.74,Country Elevators,3.5250000000000004,6.527777777777779,0.43000000000000016,3.48,0.045,0.0128,1,0,0,0,4.5351525,2.9846875,0,7.51984,0,4.8264325,2.6922300000000003,0.001185,0,2.6934150000000003,1.365598,5.409688,0.744556,0,0,0.744556,5.4542275,0.21926749999999998,0,0,0,0,0,0,2.5456700000000003,4.9735025,6.675e-4,7.519839999999999
2018,5,Denver,CO,Bushel,Truck-Rail,3.87,3.87,Terminal Elevators,3.87,7.166666666666667,0,3.7649999999999997,0.105,0.0271,1,0.031131999999999996,0.14296,0.012705,0,0,0,0,0.053924999999999994,0.101735,0,0,0,0,0.005922500000000001,0.14973750000000002,0,0,0,0,0.031131999999999996,0.12452799999999999,0,0,0,0,0.11944800000000001,0.005082,0,0,0,0
2018,5,East Central Colorado,CO,Bushel,Truck,3.46,3.54,Country Elevators,3.5,6.481481481481481,0.08000000000000007,3.37,0.13,0.0371,1,0.8950640000000001,1.030515,5.2387425,4.7486725,0,0,4.7486725,1.07664,8.1100975,2.0182025,0,0,2.0182025,1.0094175,10.305395,0,0,0,0,2.275718,9.07571,0,0,0,0,1.700278,3.91661,4.839484,0,0,4.839484
2018,5,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.308072,9.6339475,10.5337275,15.311675,14.95125,2.0152725,32.2781975,10.234085,12.318900000000001,19.7273275,12.598180000000001,0,32.3255075,11.79496,13.2885025,25.79666,3.9664725,0,29.7631325,16.438984,16.405668,21.812511999999998,0,0,21.812511999999998,9.246508,10.498196,11.085861999999999,12.47721,6.99511,30.558182
2018,5,North Central Colorado,CO,Bushel,Truck-Rail,3.88,4.05,Country Elevators,3.965,7.342592592592593,0.16999999999999993,3.835,0.13,0.0328,1,7.128742,2.2097875,1.4713075,0,0,0,0,2.0536275,1.7424300000000001,0,0,0,0,3.0794625,1.9736825,0,0,0,0,6.41507,2.077378,0,0,0,0,1.6826,0.585768,0,0,0,0
2018,5,Northeast Colorado,CO,Bushel,Truck,3.49,3.68,Country Elevators,3.585,6.638888888888888,0.18999999999999995,3.38,0.205,0.0572,1,8.101942000000001,3.5199874999999996,0.33845,0,0,0,0,5.04986,0.40158,0,0,0,0,6.7382,0.42054250000000004,0,0,0,0,3.648512,5.637586000000001,0,0,0,0,1.090428,0.09372799999999999,0,0,0,0
2018,5,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.042155,5.839144999999999,4.9432925,0,10.782437499999999,0,2.6755925,7.2443800000000005,0.9046225,0,8.1490025,0,8.8248525,1.9997425,0,0,1.9997425,1.8894900000000001,8.387138,0.54796,0,0,0.54796,0,0.025292,2.141564,8.199716,0.4580040000000001,10.799284
2018,5,Southeast Colorado,CO,Bushel,Truck,3.47,3.92,Country Elevators,3.6950000000000003,6.8425925925925934,0.44999999999999973,3.5250000000000004,0.17,0.046,1,0,0,0,2.5456700000000003,4.9735025,6.675e-4,7.519839999999999,0,0,4.5351525,2.9846875,0,7.51984,0,4.8264325,2.6922300000000003,0.001185,0,2.6934150000000003,1.365598,5.409688,0.744556,0,0,0.744556,0,0.045840000000000006,2.275466,5.1972000000000005,0.001338,7.474004000000001
2018,6,Denver,CO,Bushel,Truck-Rail,3.54,3.54,Terminal Elevators,3.54,6.555555555555556,0,3.87,-0.33,-0.0932,-1,0.15566,0.11944800000000001,0.005082,0,0,0,0,0.14296,0.012705,0,0,0,0,0.053924999999999994,0.101735,0,0,0,0,0.005922500000000001,0.14973750000000002,0,0,0,0,0,0,0,0,0,0
2018,6,East Central Colorado,CO,Bushel,Truck,3.1,3.2,Country Elevators,3.1500000000000004,5.833333333333334,0.10000000000000009,3.5,-0.35,-0.1111,-1,2.4044274999999997,1.700278,3.91661,4.839484,0,0,4.839484,1.030515,5.2387425,4.7486725,0,0,4.7486725,1.07664,8.1100975,2.0182025,0,0,2.0182025,1.0094175,10.305395,0,0,0,0,2.16141,2.9136100000000003,3.81975,0.05223,0,3.8719799999999998
2018,6,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.833275,9.246508,10.498196,11.085861999999999,12.47721,6.99511,30.558182,9.6339475,10.5337275,15.311675,14.95125,2.0152725,32.2781975,10.234085,12.318900000000001,19.7273275,12.598180000000001,0,32.3255075,11.79496,13.2885025,25.79666,3.9664725,0,29.7631325,9.8464925,12.690895,11.0773325,12.2449075,7.9180425,31.2402825
2018,6,North Central Colorado,CO,Bushel,Truck-Rail,3.54,3.75,Country Elevators,3.645,6.75,0.20999999999999996,3.965,-0.32,-0.0878,-1,9.146155,1.6826,0.585768,0,0,0,0,2.2097875,1.4713075,0,0,0,0,2.0536275,1.7424300000000001,0,0,0,0,3.0794625,1.9736825,0,0,0,0,0.25096,0,0,0,0,0
2018,6,Northeast Colorado,CO,Bushel,Truck,3.18,3.44,Country Elevators,3.31,6.12962962962963,0.2599999999999998,3.585,-0.275,-0.0831,-1,9.2861,1.090428,0.09372799999999999,0,0,0,0,3.5199874999999996,0.33845,0,0,0,0,5.04986,0.40158,0,0,0,0,6.7382,0.42054250000000004,0,0,0,0,0,0,0,0,0,0
2018,6,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.025292,2.141564,8.199716,0.4580040000000001,10.799284,0,0.042155,5.839144999999999,4.9432925,0,10.782437499999999,0,2.6755925,7.2443800000000005,0.9046225,0,8.1490025,0,8.8248525,1.9997425,0,0,1.9997425,0,0,0.731425,9.635142499999999,0.45801000000000003,10.8245775
2018,6,Southeast Colorado,CO,Bushel,Truck,3.1,3.58,Country Elevators,3.34,6.185185185185185,0.48,3.6950000000000003,-0.355,-0.1063,-1,0.00327,0,0.045840000000000006,2.275466,5.1972000000000005,0.001338,7.474004000000001,0,0,2.5456700000000003,4.9735025,6.675e-4,7.519839999999999,0,0,4.5351525,2.9846875,0,7.51984,0,4.8264325,2.6922300000000003,0.001185,0,2.6934150000000003,0,0.0913175,1.0263675,6.4018675,2.875e-4,7.4285225
2018,7,Denver,CO,Bushel,Truck-Rail,3.53,3.53,Terminal Elevators,3.53,6.537037037037037,0,3.54,-0.01,-0.0028,-1,0.044176,0,0,0,0,0,0,0.11944800000000001,0.005082,0,0,0,0,0.14296,0.012705,0,0,0,0,0.053924999999999994,0.101735,0,0,0,0,0.111484,0,0,0,0,0
2018,7,East Central Colorado,CO,Bushel,Truck,2.96,3.11,Country Elevators,3.035,5.620370370370371,0.1499999999999999,3.1500000000000004,-0.115,-0.0379,-1,2.8280160000000003,2.16141,2.9136100000000003,3.81975,0.05223,0,3.8719799999999998,1.700278,3.91661,4.839484,0,0,4.839484,1.030515,5.2387425,4.7486725,0,0,4.7486725,1.07664,8.1100975,2.0182025,0,0,2.0182025,2.28724,2.904762,3.12467,0.206756,0,3.331426
2018,7,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10087800000000001,9.8464925,12.690895,11.0773325,12.2449075,7.9180425,31.2402825,9.246508,10.498196,11.085861999999999,12.47721,6.99511,30.558182,9.6339475,10.5337275,15.311675,14.95125,2.0152725,32.2781975,10.234085,12.318900000000001,19.7273275,12.598180000000001,0,32.3255075,2.670056,10.311312000000001,15.845066,17.944706,8.738906,42.528678
2018,7,North Central Colorado,CO,Bushel,Truck-Rail,3.53,3.64,Country Elevators,3.585,6.638888888888888,0.11000000000000032,3.645,-0.06,-0.0167,-1,6.747406,0.25096,0,0,0,0,0,1.6826,0.585768,0,0,0,0,2.2097875,1.4713075,0,0,0,0,2.0536275,1.7424300000000001,0,0,0,0,1.94831,0.7003879999999999,0.0010240000000000002,0,0,0.0010240000000000002
2018,7,Northeast Colorado,CO,Bushel,Truck,3.08,3.37,Country Elevators,3.225,5.972222222222222,0.29000000000000004,3.31,-0.085,-0.0264,-1,9.2861,0,0,0,0,0,0,1.090428,0.09372799999999999,0,0,0,0,3.5199874999999996,0.33845,0,0,0,0,5.04986,0.40158,0,0,0,0,0,0,0,0,0,0
2018,7,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.731425,9.635142499999999,0.45801000000000003,10.8245775,0,0.025292,2.141564,8.199716,0.4580040000000001,10.799284,0,0.042155,5.839144999999999,4.9432925,0,10.782437499999999,0,2.6755925,7.2443800000000005,0.9046225,0,8.1490025,0,0,0,8.490632,2.3339600000000003,10.824591999999999
2018,7,Southeast Colorado,CO,Bushel,Truck,3.04,3.56,Country Elevators,3.3,6.111111111111111,0.52,3.34,-0.04,-0.0121,-1,0,0,0.0913175,1.0263675,6.4018675,2.875e-4,7.4285225,0,0.045840000000000006,2.275466,5.1972000000000005,0.001338,7.474004000000001,0,0,2.5456700000000003,4.9735025,6.675e-4,7.519839999999999,0,0,4.5351525,2.9846875,0,7.51984,0.10010000000000001,1.4780939999999998,2.02299,3.363272,0.55538,5.941642
2018,8,Denver,CO,Bushel,Truck-Rail,3.63,3.63,Terminal Elevators,3.63,6.722222222222222,0,3.53,0.1,0.0275,1,0.017439999999999997,0.111484,0,0,0,0,0,0,0,0,0,0,0,0.11944800000000001,0.005082,0,0,0,0,0.14296,0.012705,0,0,0,0,0.13822,0,0,0,0,0
2018,8,East Central Colorado,CO,Bushel,Truck,3.03,3.39,Country Elevators,3.21,5.944444444444445,0.3600000000000003,3.035,0.175,0.0545,1,3.292865,2.28724,2.904762,3.12467,0.206756,0,3.331426,2.16141,2.9136100000000003,3.81975,0.05223,0,3.8719799999999998,1.700278,3.91661,4.839484,0,0,4.839484,1.030515,5.2387425,4.7486725,0,0,4.7486725,2.6632475,3.1862325,2.20908,0,0,2.20908
2018,8,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011400000000000002,2.670056,10.311312000000001,15.845066,17.944706,8.738906,42.528678,9.8464925,12.690895,11.0773325,12.2449075,7.9180425,31.2402825,9.246508,10.498196,11.085861999999999,12.47721,6.99511,30.558182,9.6339475,10.5337275,15.311675,14.95125,2.0152725,32.2781975,0.95832,3.364065,11.922414999999999,30.793965,8.571025,51.287405
2018,8,North Central Colorado,CO,Bushel,Truck-Rail,3.63,3.71,Country Elevators,3.67,6.796296296296296,0.08000000000000007,3.585,0.085,0.0232,1,6.6272125,1.94831,0.7003879999999999,0.0010240000000000002,0,0,0.0010240000000000002,0.25096,0,0,0,0,0,1.6826,0.585768,0,0,0,0,2.2097875,1.4713075,0,0,0,0,2.4817825,0.27976,0.00836,0,0,0.00836
2018,8,Northeast Colorado,CO,Bushel,Truck,3.16,3.49,Country Elevators,3.325,6.157407407407408,0.33000000000000007,3.225,0.1,0.0301,1,9.2861,0,0,0,0,0,0,0,0,0,0,0,0,1.090428,0.09372799999999999,0,0,0,0,3.5199874999999996,0.33845,0,0,0,0,0,0,0,0,0,0
2018,8,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,8.490632,2.3339600000000003,10.824591999999999,0,0,0.731425,9.635142499999999,0.45801000000000003,10.8245775,0,0.025292,2.141564,8.199716,0.4580040000000001,10.799284,0,0.042155,5.839144999999999,4.9432925,0,10.782437499999999,0,0.11119,5.920645,4.5154325,0.277315,10.7133925
2018,8,Southeast Colorado,CO,Bushel,Truck,3.03,3.6,Country Elevators,3.315,6.138888888888889,0.5700000000000003,3.3,0.015,0.0045,1,0.0378675,0.10010000000000001,1.4780939999999998,2.02299,3.363272,0.55538,5.941642,0,0.0913175,1.0263675,6.4018675,2.875e-4,7.4285225,0,0.045840000000000006,2.275466,5.1972000000000005,0.001338,7.474004000000001,0,0,2.5456700000000003,4.9735025,6.675e-4,7.519839999999999,0.7966475,2.9289124999999996,3.571415,0.18500499999999998,0,3.75642
2018,9,Denver,CO,Bushel,Truck-Rail,3.73,3.73,Terminal Elevators,3.73,6.907407407407408,0,3.63,0.1,0.0268,1,0.00826,0.13822,0,0,0,0,0,0.111484,0,0,0,0,0,0,0,0,0,0,0,0.11944800000000001,0.005082,0,0,0,0,0.14739999999999998,0,0,0,0,0
2018,9,East Central Colorado,CO,Bushel,Truck,3.13,3.25,Country Elevators,3.19,5.907407407407407,0.1200000000000001,3.21,-0.02,-0.0063,-1,2.9682699999999995,2.6632475,3.1862325,2.20908,0,0,2.20908,2.28724,2.904762,3.12467,0.206756,0,3.331426,2.16141,2.9136100000000003,3.81975,0.05223,0,3.8719799999999998,1.700278,3.91661,4.839484,0,0,4.839484,3.49337,2.6807,2.20909,0,0,2.20909
2018,9,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3e-4,0.95832,3.364065,11.922414999999999,30.793965,8.571025,51.287405,2.670056,10.311312000000001,15.845066,17.944706,8.738906,42.528678,9.8464925,12.690895,11.0773325,12.2449075,7.9180425,31.2402825,9.246508,10.498196,11.085861999999999,12.47721,6.99511,30.558182,1.02217,2.8639575,8.5734525,30.8622225,12.2885975,51.7242725
2018,9,North Central Colorado,CO,Bushel,Truck-Rail,3.73,3.76,Country Elevators,3.745,6.935185185185186,0.029999999999999805,3.67,0.075,0.02,1,5.001515,2.4817825,0.27976,0.00836,0,0,0.00836,1.94831,0.7003879999999999,0.0010240000000000002,0,0,0.0010240000000000002,0.25096,0,0,0,0,0,1.6826,0.585768,0,0,0,0,3.9312400000000003,0.4382275,0.026135,0,0,0.026135
2018,9,Northeast Colorado,CO,Bushel,Truck,3.13,3.44,Country Elevators,3.285,6.083333333333334,0.31000000000000005,3.325,-0.04,-0.0122,-1,8.69223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.090428,0.09372799999999999,0,0,0,0,0.5938675,0,0,0,0,0
2018,9,South Central Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.11119,5.920645,4.5154325,0.277315,10.7133925,0,0,0,8.490632,2.3339600000000003,10.824591999999999,0,0,0.731425,9.635142499999999,0.45801000000000003,10.8245775,0,0.025292,2.141564,8.199716,0.4580040000000001,10.799284,0.2914,0.54591,5.9206025,3.7893575,0.27731,9.98727
2018,9,Southeast Colorado,CO,Bushel,Truck,3.03,3.59,Country Elevators,3.3099999999999996,6.129629629629629,0.56,3.315,-0.005,-0.0015,-1,1.83098,0.7966475,2.9289124999999996,3.571415,0.18500499999999998,0,3.75642,0.10010000000000001,1.4780939999999998,2.02299,3.363272,0.55538,5.941642,0,0.0913175,1.0263675,6.4018675,2.875e-4,7.4285225,0,0.045840000000000006,2.275466,5.1972000000000005,0.001338,7.474004000000001,1.524715,1.407645,2.7565000000000004,0,0,2.7565000000000004
